company_id,legal_name,normalized_name,cin,company_status,website,domain,registered_office,parent_group,public_company,source_ids,verified_date,notes
gs-company-jadabpur-co-ltd,Jadabpur Tea Co LTD,jadabpur tea company limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-sonar-bangla-co-p-ltd,Sonar Bangla Tea Co (P) LTD,sonar bangla tea company p limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-trisakti-co-p-ltd,Trisakti Tea Co (P) LTD,trisakti tea company p limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-arun-kumar-mundra,Arun Kumar Mundra,arun kumar mundra,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-shikarpur-and-bhandapur,Shikarpur & Bhandapur Tea,shikarpur and bhandapur tea,,unverified,,,"NARENDRA BERLIA, SEVOKE ROAD, SILIGURI, SEVOKE ROAD, SILIGURI",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-alipurduar-enterprises-ltd,Alipurduar Enterprises LTD,alipurduar enterprises limited,,unverified,,,"RAKESH SRIVASTAVA, MAUGAL JYOTI BUILDING, GANESH RAM COMPOUND HC, ROAD SILIGURI",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-usha-co-pvt-ltd,Usha Tea Co PVT LTD,usha tea company private limited,,unverified,,,"SUNIL KUMAR KUNDU, 79, KUNDU BHAWAN, BIDHAN, ROAD, SILIGURI-734001, E-, Mail :sanjaykundu1970@yahoo.com",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-rnt-plantations-limited,Rnt Plantations Limited,rnt plantations limited,,unverified,,,"RNT PLANTATIONS LIMITED, M/S RNT PLANTATION LIMITED, C, KOLKATA 700001",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-santipara-co-ltd,Santipara Tea Co. Ltd.,santipara tea company limited,,unverified,,,"SANTIPARA TEA CO. LTD., DUNCAN HOUSE,31,NS ROAD,, C",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-jahuri-durga-co-p-ltd,Jahuri Durga Tea Co (P) LTD,jahuri durga tea company p limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-anoop-co-pvt-ltd,Anoop Tea Co (Pvt) LTD,anoop tea company private limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-anjuman-co-ltd,Anjuman Tea Co LTD,anjuman tea company limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-hind-company-limited,Hind Tea Company Limited,hind tea company limited,,unverified,,,"NARENDRA BERLIA, M/S HIND TEA CO. LTD., 233, 2ND, MILE SEVOKE ROAD SILIGURI",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-devi-bagaria,Devi Bagaria,devi bagaria,,unverified,,,"DEVI BAGARIA, 587, NS BOSE ROAD KOLKATA, C, 48",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-singhania-company,Singhania Tea Company,singhania tea company,,unverified,,,"SINGHANIA TEA COMPANY, PRIVATE LTD, C, ROAD,KOLKATA-700001",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-subhojit-ghosh,Subhojit Ghosh,subhojit ghosh,,unverified,,,"SUBHOJIT GHOSH, GOVT. PLACE ESAT, KOLKATA-69, C",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-ss-gupta,Ss Gupta,ss gupta,,unverified,,,"SS GUPTA, TOORSA TEA COMPANY PVT., C, 2ND FLOOR, KOLKATA-27",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-h-c-jain,H.C. Jain,h c jain,,unverified,,,"H.C. JAIN, M/S OCTAVIUS TEA & INDIA PVT., C, ROAD C/BLOCK 2ND FLOOR, KOLKATA-17",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-laxmikant-gaur,Laxmikant Gaur,laxmikant gaur,,unverified,,,"LAXMIKANT GAUR, MALNADY TE( P) LTD.,GOPAL, BHAWAN,2ND FLOOR,CHURCH, ROAD,SILIGURI BHAWAN,2ND, FLOOR,CHURCH ROAD,",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-himalayan-and-agro-pvt-ltd-narendra-berlia,Himalayan Tea & Agro PVT LTD Narendra Berlia,himalayan tea and agro private limited narendra berlia,,unverified,,,"HIMALAYAN TEA & AGRO PVT LTD NARENDRA BERLIA, 240B, AJC BOSE RAOD, 3RD, C, E-, Mail :arbindchoudhury26@gmail.com Mail :arbindchoudhury26@gmail.com",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-etehlbari-company-1932,Etehlbari Tea Company 1932,etehlbari tea company 1932,,unverified,,,"ETEHLBARI TEA COMPANY 1932, LTD., P-36, INDIA EXCHANGE PLACE, 5TH FLOOR, KOLKATA-700 001",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-a-k-chamaria,A.K. Chamaria,a k chamaria,,unverified,,,"A.K. CHAMARIA, M/S TASATI TEA LTD. 7,, C, 50",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-the-bengal-dfooars,The Bengal Dfooars,bengal dfooars,,unverified,,,"THE BENGAL DFOOARS, NATIONAL TEA CO. LTD., CO",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-kohinoor-co-pvt-ltd,Kohinoor Tea Co. Pvt. Ltd.,kohinoor tea company private limited,,unverified,,,"MR. S.AGARWAL, M/S KOHINOOR TEA CO. PVT., LTD. BORDHAMAN ROAD,SILIGURI LTD. BORDHAMAN ROAD,SILIGURI",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-phaskowa-plantations,Phaskowa Tea Plantations,phaskowa tea plantations,,unverified,,,"PHASKOWA TEA PLANTATIONS, LTD., C, 1, 51",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-radharani-and-estates-pvt-radharani-and-estates-pvt,Radharani Tea & Estates Pvt. Radharani Tea & Estates Pvt.,radharani tea and estates private radharani tea and estates private,,unverified,,,"RADHARANI TEA & ESTATES PVT. RADHARANI TEA & ESTATES PVT., LTD., CO, KOLKATA-72",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-mr-shekhar-roychoudhury-mr-s-r-choudhury,Mr. Shekhar Roychoudhury Mr. S.R Choudhury,mr shekhar roychoudhury mr s r choudhury,,unverified,,,"MR. SHEKHAR ROYCHOUDHURY MR. S.R CHOUDHURY, RAHIMA LANDS AND TEA CO. PVT. RAHIMA LANDS AND TEA CO. PVT., C, 01",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-alipurduar-company-ltd,Alipurduar Tea Company LTD,alipurduar tea company limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-the-ethelbari-co-1932,The Ethelbari Tea Co (1932),ethelbari tea company 1932,,unverified,,,"THE ETHELBARI TEA CO (1932), LTD., C, FLOOR, KOLKATA-700001",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-gillanders-arbuthnot-and-co,Gillanders Arbuthnot & Co.,gillanders arbuthnot and company,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-huldibari-industries-and,Huldibari Industries &,huldibari industries and,,unverified,,,"HULDIBARI INDUSTRIES &, PLANTATION CO LTD, C, KOLKATA-1",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-mcleod-russel-india-limited-shri-s-chakraborty,Mcleod Russel India Limited Shri S. Chakraborty,mcleod russel india limited shri s chakraborty,,unverified,,,"MCLEOD RUSSEL INDIA LIMITED SHRI S. CHAKRABORTY, 4,MAGOE LANE,SURNDRA MOHAN 4,MANGOE LANE,SURENDRA, OG",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-s-k-bachawat,S.K. Bachawat,s k bachawat,,unverified,,,"S.K. BACHAWAT, THE EASTERN TEA CO LTD, IDEAL THE EASTERN TEA CO LTD, IDEAL, C, BLOCK, 11/1 SARAT BOSE ROAD, BLOCK, 11/1 SARAT BOSE ROAD,, KOLKATA, 53",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-rungamati-industries,Rungamati Tea Industries,rungamati tea industries,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-mkpvt-ltd,Mkteapvt.Ltd,mkteapvt limited,,unverified,,,"MKTEAPVT.LTD, 2/2 JUSTICE DWARKANATH ROAD, 2/2 JUSTICE DWARKANATH ROAD,, C",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-palashbari-co-ltd,Palashbari Tea Co LTD,palashbari tea company limited,,unverified,,,"PALASHBARI TEA CO LTD, NANDI COOMERCIAL HOUSE,14B,, C",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-eximpo-limited,Eximpo Tea Limited,eximpo tea limited,,unverified,,,"EXIMPO TEA LIMITED, 3-B , LAL BAZAR, C, WEST BENGAL.",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-nuddea-plantations-ltd,Nuddea Plantations Ltd.,nuddea plantations limited,,unverified,,,"NUDDEA PLANTATIONS LTD., 73,METCALF STREET, C, KOLKATA-13, 54",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-binod-kr-agarwal,Binod Kr. Agarwal,binod kr agarwal,,unverified,,,"BINOD KR. AGARWAL, P/3 NEW CIT ROAD 2ND FLOOR,, C",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-duars-plantation-and,Dooars Plantation &,duars plantation and,,unverified,,,"DOOARS PLANTATION &, INDUSTRIES LTD.,, C, 700016, E-, Mail :dooarsplantations@hotmail.com Mail :dooarsplantations@hotmail.com, 59",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-majherdabri-authority-2,Majherdabri Tea Garden Authority,majherdabri tea garden authority,,unverified,,,,,unknown,https://www.millenniumpost.in/bengal/ahead-of-cms-visit-4-tea-gardens-reopened-in-alipurduar-595304,2025-01-20,Historical company clue. Current ownership requires newer evidence.
