company_id,legal_name,normalized_name,cin,company_status,website,domain,registered_office,parent_group,public_company,source_ids,verified_date,notes
gs-company-huldibari-industries-and,Huldibari Industries &,huldibari industries and,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-mcleod-russel-india-limited-shri-s-chakraborty,Mcleod Russel India Limited Shri S. Chakraborty,mcleod russel india limited shri s chakraborty,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-s-k-bachawat,S.K. Bachawat,s k bachawat,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-rungamati-industries,Rungamati Tea Industries,rungamati tea industries,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-mkpvt-ltd,Mkteapvt.Ltd,mkteapvt limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-palashbari-co-ltd,Palashbari Tea Co LTD,palashbari tea company limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-eximpo-limited,Eximpo Tea Limited,eximpo tea limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-nuddea-plantations-ltd,Nuddea Plantations Ltd.,nuddea plantations limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-binod-kr-agarwal,Binod Kr. Agarwal,binod kr agarwal,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-duars-plantation-and,Dooars Plantation &,duars plantation and,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-majherdabri-authority,Majherdabri Tea Garden Authority,majherdabri tea garden authority,,unverified,,,,,unknown,https://www.millenniumpost.in/bengal/ahead-of-cms-visit-4-tea-gardens-reopened-in-alipurduar-595304,2025-01-20,Historical company clue. Current ownership requires newer evidence.
