hint_id,garden_id,canonical_name,historical_contact_name,historical_email,historical_phone,source_date,source_url,match_score,do_not_use_without_reverification,notes
tea-board-directory-216,gs-dooars-buds,Buds,SUBRATA SAHA/DEBABRATA,budstea@gmail.com,98320-63395,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,"Siliguri office: SUBRATA SAHA/DEBABRATA, SAGA, NEHRU ROAD, SILIGURI. Tel: 98320-63395."
tea-board-directory-217,gs-dooars-jadabpur,Jadabpur,L.N.GUPTA,jadabpurtea@rediffmail.com,03561-275261,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-218,gs-dooars-nowera-nuddy,Nowera Nuddy,MR. DIPAK ATAL,,03561 266267,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-219,gs-dooars-sonar-bangla,Sonar Bangla,SANJOY AGARWALLA,,9434039248,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-220,gs-dooars-trisakti,Trisakti,SAIBAL GANGULY,,9732660435,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-223,gs-dooars-bhandiguri,Bhandiguri,AMITAVA SENGUPTA,goowill_154@yahoo.co.in,03561-645288,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-233,gs-dooars-shikarpur,Shikarpur,NARENDRA BERLIA,goyal_rahul1@hotmail.com,9434048605,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,"Siliguri office: NARENDRA BERLIA, SEVOKE ROAD, SILIGURI, SEVOKE ROAD, SILIGURI. Tel: 9434048605."
tea-board-directory-255,gs-dooars-birpara,Birpara,DUNCANS INDUSTRIES LIMITED,birtg@rediffmail.com,03563-266690,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-256,gs-dooars-bundapani,Bundapani,RAKESH SRIVASTAVA,spaa-ltd@rediffmail.com,9434049103,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,"Siliguri office: RAKESH SRIVASTAVA, MAUGAL JYOTI BUILDING, GANESH RAM COMPOUND HC, ROAD SILIGURI. Tel: 9434049103."
tea-board-directory-257,gs-dooars-dahuk-valley,Dahuk Valley,SUNIL KUMAR KUNDU,sanjaykundu1970@yahoo.com,94340-21763,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,"Siliguri office: SUNIL KUMAR KUNDU, 79, KUNDU BHAWAN, BIDHAN, ROAD, SILIGURI-734001, E-, Mail :sanjaykundu1970@yahoo.com. Tel: 94340-21763."
tea-board-directory-258,gs-dooars-dalgaon,Dalgaon,RNT PLANTATIONS LIMITED,lukwah@vsnl.net,03322308831/32,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-259,gs-dooars-demdima,Demdima,SANTIPARA TEA CO. LTD.,demtg@duncans-tea.com,033 2219158,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-260,gs-dooars-dumchipara,Dumchipara,DUNCANS INDUSTRIES LIMITED,dumchipara@rediffmail.com,03332219158,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-261,gs-dooars-garganda,Garganda,DUNCANS INDUSTRIES LIMITED,,03563209002,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-262,gs-dooars-gopimohan,Gopimohan,SOHANLAL MUKHERJEE,,94343-40753,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-263,gs-dooars-hantapara,Hantapara,DUNCANS INDUSTRIES LIMITED,hantatg@rediffmail.com,03322300962/22302185,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-264,gs-dooars-makrapara,Makrapara,AMAR AGARWAL,,89266-51032,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-265,gs-dooars-mohua,Mohua,WEST BENGAL TEA,webtea@vsnl.net,033-2282-1284,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-266,gs-dooars-mujnai,Mujnai,RUPENDRA SINGH RANAWAT,kamalsingh241262@rediffmail.com,76025-38502,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-267,gs-dooars-ramjhora,Ramjhora,NARENDRA BERLIA,sevokemotors@vsnl.net,03532544704,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,"Siliguri office: NARENDRA BERLIA, M/S HIND TEA CO. LTD., 233, 2ND, MILE SEVOKE ROAD SILIGURI. Tel: 03532544704."
tea-board-directory-268,gs-dooars-satali,Satali,DEVI BAGARIA,hashimara_tg@yahoo.com,03566255003,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-269,gs-dooars-singhania,Singhania,SINGHANIA TEA COMPANY,singhaniatea@yahoo.com,03322481312,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-270,gs-dooars-subhasini,Subhasini,SUBHOJIT GHOSH,btcl@cal2.vsnl.net.in,03566-255006,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-271,gs-dooars-torsa,Torsa,SS GUPTA,Toorsatea@gmail.com,9903031555,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,0.8583,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-272,gs-dooars-tulsipara,Tulsipara,DUNCANS INDUSTRIES LIMITED,tultg@duncans-tea.com,03322302185,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-273,gs-dooars-dalmore,Dalmore,H.C. JAIN,susil@octaviustea.com,9331289101,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-274,gs-dooars-dalsingpara,Dalsingpara,LAXMIKANT GAUR,,9733162990,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,"Siliguri office: LAXMIKANT GAUR, MALNADY TE( P) LTD.,GOPAL, BHAWAN,2ND FLOOR,CHURCH, ROAD,SILIGURI BHAWAN,2ND, FLOOR,CHURCH ROAD,. Tel: 9733162990."
tea-board-directory-275,gs-dooars-kadambini,Kadambini,HIMALAYAN TEA & AGRO PVT LTD NARENDRA BERLIA,arbindchoudhury26@gmail.com,9434048605,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-276,gs-dooars-sarugaon,Sarugaon,ETEHLBARI TEA COMPANY 1932,p-hemang@hotmail.com,03563 204738,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-277,gs-dooars-tasati,Tasati,A.K. CHAMARIA,ashokchamaria@hotmail.com,033223091749,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-278,gs-dooars-dhowlajhora,Dhowlajhora,DEEPAK BERLIA,deepakberlia@yahoo.com,03561230106,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,"Siliguri office: THE BENGAL DFOOARS, NATIONAL TEA CO. LTD., CO. Tel: 03561230106."
tea-board-directory-279,gs-dooars-kartick,Kartick,MR. PREM SINGH (MD),kartick_tea@rediffmail.com,03564-200072,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-280,gs-dooars-kohinoor,Kohinoor,MR. S.AGARWAL,,03536452463,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,"Siliguri office: MR. S.AGARWAL, M/S KOHINOOR TEA CO. PVT., LTD. BORDHAMAN ROAD,SILIGURI LTD. BORDHAMAN ROAD,SILIGURI. Tel: 03536452463."
tea-board-directory-281,gs-dooars-kumargram,Kumargram,GOODRICKE GROUP LIMITED,subrotobanarjee@goodricke.co,03322873067,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-282,gs-dooars-new-lands,New Lands,ENGO TRADING & TEA CO.(P),engoteaco1895@rediffmail.com,"03322135542,03322433869",2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-283,gs-dooars-phaskowa,Phaskowa,PHASKOWA TEA PLANTATIONS,phaskowa2010@gmail.com,03322485837,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-284,gs-dooars-radharani,Radharani,RADHARANI TEA & ESTATES PVT. RADHARANI TEA & ESTATES PVT.,anuppratap35@gmail.com,03566201150,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-285,gs-dooars-rahimabad,Rahimabad,MR. SHEKHAR ROYCHOUDHURY MR. S.R CHOUDHURY,roy@iicglobal.com,03322101902,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-286,gs-dooars-raimatang,Raimatang,MR. N.K.BASU,,03532640235,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,"Siliguri office: MR. N.K.BASU, OM, PLACE,ASHRAMPARA,SILIGURI, E-, Mail :buxadooars.teaestate@gmail.c, om. Tel: 03532640235."
tea-board-directory-287,gs-dooars-rydak,Rydak,RYDAK SYNDICATE LIMITED,jardines@vsnl.com,033 22304351,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-288,gs-dooars-sankos,Sankos,MR.ARUN SINGH (MD),san@goodricke.com,03564-252229,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-289,gs-dooars-turturi,Turturi,MR SHEKHAR ROY CHOWDHARY,turturitea@gmail.com,9609992682,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-290,gs-dooars-ethelbarie,Ethelbarie,THE ETHELBARI TEA CO (1932),,225498074197,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,0.9185,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-291,gs-dooars-gairkhata,Gairkhata,GILLANDERS ARBUTHNOT & CO.,gairkhatateaestate@gmail.com,03563-233548,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-292,gs-dooars-gandrapara,Gandrapara,GOODRICKE GROUP LIMITED,subrotobanerjee@goodricke.co,033-22873067,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-293,gs-dooars-haldibari,Haldibari,HULDIBARI INDUSTRIES &,huldibaritea@yahoo.in,033-22489166,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-294,gs-dooars-joybirpara,Joybirpara,MCLEOD RUSSEL INDIA LIMITED SHRI S. CHAKRABORTY,c@wmg.co.in,033221101221,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,0.845,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-295,gs-dooars-kalabari,Kalabari,S.K. BACHAWAT,,033-22837495,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-296,gs-dooars-lakhikanta,Lakhikanta,HARSHA VARSHAN KEYRIWAL,,97340-40432,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-297,gs-dooars-nangdala,Nangdala,MKTEAPVT.LTD,m.k.tea@cal.vsnlnet.in,24746364,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-298,gs-dooars-palashbari,Palashbari,PALASHBARI TEA CO LTD,palashbari@bsnl.in,2281-7576,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-299,gs-dooars-rahimpur,Rahimpur,RAHIMPUR TEA CO LTD,slg_bansalte@sancharnet.com,033-22369154,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-300,gs-dooars-telepara,Telepara,EXIMPO TEA LIMITED,teleparateaestate@yahoo.com,033-22489011,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-301,gs-dooars-totapara,Totapara,NUDDEA PLANTATIONS LTD.,,033-22311234,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-315,gs-dooars-majherdabri,Majherdabri,GIRIRAJ AGARWAL,dabritea@yahoo.co.in,03322372825/94340051120,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,"Siliguri office: BINOD KR. AGARWAL, P/3 NEW CIT ROAD 2ND FLOOR,, C. Tel: 03322372825/94340051120."
tea-board-directory-316,gs-dooars-mathura,Mathura,MCLEOD RUSSEL INDIA LIMITED,administrator@wmg.co.in,033-22101221,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-317,gs-dooars-nimtijhora,Nimtijhora,SHRI SHYAM SUNDAR GOYAL,nimtijhoratea@gmail.com,09434381072,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-318,gs-dooars-patkapara,Patkapara,DOOARS PLANTATION &,dooarsplantations@hotmail.com,033-22292983,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,0.8746,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
